"Sales
 Rank",Make,Category,Monthly Average,2024 YTD,2025 YTD,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25,Aug-25
36,JAC,Cost Per Sale,"$1,075",$0,"$2,900",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$3,072","$2,319","$2,946","$3,186","$3,783","$4,873","$3,323",$65
36,JAC,Metro FTA TV Media Spend,"$27,103",$0,"$581,520",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$68,941","$272,759","$203,356","$105,405",$0,$0,$0,$0,$0
36,JAC,Digital Display Media Spend,"$56,883",$0,"$1,357,391",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$7,806","$20,288","$13,504","$11,341","$153,382","$344,391","$513,409","$300,409",$667
36,JAC,Outdoor Media Spend,"$8,780",$0,"$210,720",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$153,875","$56,845",$0,$0,$0,$0,$0,$0
36,JAC,Regional FTA TV Media Spend,"$7,510",$0,"$180,250",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$3,652","$54,682","$59,562","$55,742","$6,612",$0,$0,$0
36,JAC,Satellite TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
36,JAC,Digital Search Media Spend,"$22,338","$58,226","$276,211",$0,$0,$0,$0,$0,$0,"$14,448","$11,372","$14,790","$1,472","$7,128","$9,016","$3,890","$2,938","$11,549","$183,305","$108,075","$5,555","$16,083","$33,249","$29,769","$41,160","$34,723","$7,597"
36,JAC,Digital Social Media Spend,"$2,593",$141,"$61,922",$0,$0,$0,$0,$0,$0,$0,$141,$0,$0,$0,$0,$0,$0,$165,$0,"$1,801","$25,861","$1,900","$1,478","$29,491",$921,$470,$0
36,JAC,Digital Video Media Spend,$48,$0,"$1,163",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$271,$892,$0,$0,$0
36,JAC,Metro Radio Media Spend,"$6,602",$0,"$158,445",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$26,765","$91,871","$39,809",$0,$0,$0
36,JAC,Regional Radio Media Spend,"$7,985",$0,"$191,645",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$44,730","$11,259","$61,778","$36,811","$37,067",$0,$0,$0
37,Peugeot,Sales,125,1255,784,182,176,155,163,119,137,113,144,246,237,138,121,87,72,57,66,91,80,143,85,79,124,95,87
37,Peugeot,Market Share (Sales),0.15%,0.19%,0.12%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.20%,0.20%,0.10%,0.10%,0.10%,0.10%,0.00%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%
37,Peugeot,Above the Line Weighted Incentive,"$447,310","$7,214,549","$910,133","$751,185","$524,728","$369,262","$354,264","$21,517","$11,946",$0,"$98,352","$3,072,660","$2,757,276","$1,030,518","$222,281","$118,120","$8,489","$8,489","$28,899","$185,736","$99,568","$91,628","$15,879","$89,698","$180,278","$135,764","$111,582"
37,Peugeot,Total Media Spend,"$172,328","$1,796,876","$776,247","$243,394","$495,244","$196,879","$89,859","$119,460","$426,215","$186,282","$97,980","$266,643","$290,941","$284,404","$124,951","$72,299","$140,169","$247,876","$77,021","$33,972","$30,191","$27,094","$103,392","$105,646","$188,865","$132,853","$154,234"
37,Peugeot,Non-Retail Media Spend,"$102,701","$1,105,123","$498,084","$218,691","$56,625","$113,127","$44,798","$90,768","$426,215","$56,468","$67,104","$183,063","$127,778","$124,630","$29,097","$28,986","$74,482","$247,876","$77,021","$33,972","$30,191","$27,094","$103,392","$38,427","$28,009","$132,853","$104,146"
37,Peugeot,Retail Media Spend,"$69,627","$691,753","$278,163","$24,703","$438,619","$83,752","$45,061","$28,692",$0,"$129,814","$30,876","$83,580","$163,163","$159,774","$95,854","$43,313","$65,687",$0,$0,$0,$0,$0,$0,"$67,219","$160,856",$0,"$50,088"
37,Peugeot,Share Of Spend,0.29%,0.38%,0.17%,0.40%,0.70%,0.30%,0.20%,0.30%,0.70%,0.30%,0.20%,0.40%,0.40%,0.50%,0.20%,0.10%,0.20%,0.40%,0.20%,0.10%,0.10%,0.00%,0.20%,0.20%,0.20%,0.20%,0.30%
37,Peugeot,Cost Per Sale,"$1,380","$1,432",$990,"$1,337","$2,814","$1,270",$551,"$1,004","$3,111","$1,649",$680,"$1,084","$1,228","$2,061","$1,033",$831,"$1,947","$4,349","$1,167",$373,$377,$189,"$1,216","$1,337","$1,523","$1,398","$1,773"
37,Peugeot,Metro FTA TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
37,Peugeot,Digital Display Media Spend,"$22,873","$195,648","$32,610","$59,299","$34,986","$67,512","$26,671","$1,466","$3,359",$0,$0,"$94,869","$57,122","$38,692",$140,"$4,506","$20,463","$88,292","$18,964",$258,"$5,481",$0,"$2,384",$0,$0,$0,"$24,487"
37,Peugeot,Outdoor Media Spend,"$46,044","$405,275","$50,088","$82,252","$438,619","$83,752","$45,061","$28,692",$0,"$129,814","$28,085","$63,686","$23,819","$66,511","$64,668",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$50,088"
37,Peugeot,Regional FTA TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
37,Peugeot,Satellite TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
37,Peugeot,Digital Search Media Spend,"$37,256","$377,165","$215,336","$28,094","$4,318","$18,483","$7,639","$5,354","$68,823","$12,019","$38,674","$67,123","$70,656","$85,559","$28,957","$24,480","$52,171","$112,890","$53,563","$32,716","$17,639","$15,077","$88,927","$22,171","$12,541","$15,944","$10,321"
37,Peugeot,Digital Social Media Spend,"$17,267","$4,530","$239,285","$73,749","$17,321","$27,132","$10,368",$0,"$4,530",$0,$0,$0,$0,$0,$0,$0,$113,"$40,776","$1,141",$0,"$6,675","$11,136","$11,836","$15,927","$15,144","$112,673","$65,894"
37,Peugeot,Digital Video Media Spend,$952,$861,"$10,853",$0,$0,$0,$120,$0,$0,$0,$0,$482,$0,$379,$0,$0,"$1,735","$5,918","$3,353",$998,$396,$881,$245,$329,$324,"$4,236","$3,444"
37,Peugeot,Metro Radio Media Spend,"$47,936","$813,397","$228,075",$0,$0,$0,$0,"$83,948","$349,503","$44,449","$31,221","$40,483","$139,344","$93,263","$31,186","$43,313","$65,687",$0,$0,$0,$0,$0,$0,"$67,219","$160,856",$0,$0
37,Peugeot,Regional Radio Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
38,Genesis,Sales,100,701,777,199,157,132,102,84,54,85,105,75,110,86,102,86,44,110,90,61,92,102,87,113,143,89,90
38,Genesis,Market Share (Sales),0.12%,0.11%,0.12%,0.20%,0.10%,0.10%,0.10%,0.10%,0.00%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.00%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%
38,Genesis,Above the Line Weighted Incentive,"$131,083","$115,891","$1,190,000",$0,$0,$0,"$120,252","$31,162","$17,995","$9,974",$0,$0,"$26,660","$30,100",$0,"$185,487","$52,408","$40,042",$0,"$350,000","$480,000",$0,$0,"$162,000","$198,000",$0,$0
38,Genesis,Total Media Spend,"$369,014","$4,157,076","$711,527","$103,015","$621,275","$769,784","$563,753","$545,442","$456,552","$464,914","$545,041","$822,360","$447,564","$179,666","$695,537","$874,334","$356,003","$336,161","$363,416","$140,971","$56,384","$28,762","$90,745","$78,385","$137,698","$23,434","$155,148"
38,Genesis,Non-Retail Media Spend,"$369,014","$4,157,076","$711,527","$103,015","$621,275","$769,784","$563,753","$545,442","$456,552","$464,914","$545,041","$822,360","$447,564","$179,666","$695,537","$874,334","$356,003","$336,161","$363,416","$140,971","$56,384","$28,762","$90,745","$78,385","$137,698","$23,434","$155,148"
38,Genesis,Retail Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
38,Genesis,Share Of Spend,0.61%,0.87%,0.15%,0.20%,0.90%,1.00%,1.00%,1.20%,0.80%,0.60%,1.10%,1.20%,0.70%,0.30%,1.20%,1.40%,0.60%,0.50%,0.70%,0.40%,0.10%,0.00%,0.20%,0.10%,0.20%,0.00%,0.30%
38,Genesis,Cost Per Sale,"$3,693","$5,930",$916,$518,"$3,957","$5,832","$5,527","$6,493","$8,455","$5,470","$5,191","$10,965","$4,069","$2,089","$6,819","$10,167","$8,091","$3,056","$4,038","$2,311",$613,$282,"$1,043",$694,$963,$263,"$1,724"
38,Genesis,Metro FTA TV Media Spend,"$32,435","$740,253",$234,$0,$0,$0,$0,"$254,499","$144,927","$82,707","$126,515","$55,974",$0,$0,"$75,631","$35,205","$1,273","$1,156",$328,$234,$0,$0,$0,$0,$0,$0,$0
38,Genesis,Digital Display Media Spend,"$83,692","$973,119","$32,164","$37,726","$86,428","$206,669","$137,969","$97,269","$132,801","$64,670","$75,997","$168,381","$249,324","$86,577","$98,100","$186,816","$203,330","$86,745","$57,648",$0,$0,"$4,829","$2,172",$0,$0,$0,"$25,163"
38,Genesis,Outdoor Media Spend,"$77,413","$728,439",$0,$0,"$343,032","$338,940",$0,$0,$0,"$51,470","$169,470","$341,991","$112,024",$0,"$53,484","$296,428",$0,"$64,909","$86,159",$0,$0,$0,$0,$0,$0,$0,$0
38,Genesis,Regional FTA TV Media Spend,$366,"$7,238",$74,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$7,238",$717,$489,$148,$117,$74,$0,$0,$0,$0,$0,$0,$0
38,Genesis,Satellite TV Media Spend,"$24,005","$427,170",$0,$0,$0,$0,$0,"$62,940","$27,684","$9,024","$13,401",$0,$0,$0,"$314,121","$148,943",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
38,Genesis,Digital Search Media Spend,"$73,874","$574,306","$328,546","$31,698","$152,913","$112,216","$328,686","$64,908","$64,347","$122,872","$79,575","$92,979","$32,436","$49,594","$67,595","$47,725","$94,124","$56,209","$46,558","$62,489","$11,824","$4,865","$30,919","$44,860","$127,460","$17,641","$28,488"
38,Genesis,Digital Social Media Spend,"$70,550","$677,680","$346,809","$33,591","$37,991","$103,758","$97,098","$56,679","$85,944","$131,029","$77,008","$158,741","$51,934","$43,495","$72,850","$135,364","$3,623","$86,232","$171,059","$78,174","$44,560","$19,068","$57,654","$33,525","$10,238","$5,793","$97,797"
38,Genesis,Digital Video Media Spend,"$6,472","$23,912","$3,700",$0,$911,"$8,201",$0,"$9,147",$849,"$1,001",$257,"$4,294","$1,846",$0,"$6,518","$23,136","$53,164","$40,762","$1,547",$0,$0,$0,$0,$0,$0,$0,"$3,700"
38,Genesis,Metro Radio Media Spend,$207,"$4,959",$0,$0,$0,$0,$0,$0,$0,"$2,141","$2,818",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
38,Genesis,Regional Radio Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
39,Zeekr,Sales,70,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,79,45,53,111,68,43
39,Zeekr,Market Share (Sales),0.08%,0.00%,0.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%
39,Zeekr,Above the Line Weighted Incentive,"$231,500",$0,"$231,500",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$231,500",$0,$0
39,Zeekr,Total Media Spend,"$89,160","$63,973","$2,062,266",$0,$0,$0,$0,$0,$0,$0,"$5,793","$16,325","$8,081","$8,621","$25,153","$4,664","$3,211","$4,949",$776,"$48,964","$68,849","$82,962","$118,801","$96,288","$1,113,953","$211,523","$320,926"
39,Zeekr,Non-Retail Media Spend,"$89,160","$63,973","$2,062,266",$0,$0,$0,$0,$0,$0,$0,"$5,793","$16,325","$8,081","$8,621","$25,153","$4,664","$3,211","$4,949",$776,"$48,964","$68,849","$82,962","$118,801","$96,288","$1,113,953","$211,523","$320,926"
39,Zeekr,Retail Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
39,Zeekr,Share Of Spend,0.15%,0.01%,0.44%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.10%,0.10%,0.30%,0.10%,1.50%,0.40%,0.50%
39,Zeekr,Cost Per Sale,"$1,274",$0,"$4,209",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$757,"$1,050","$2,640","$1,817","$10,036","$3,111","$7,463"
39,Zeekr,Metro FTA TV Media Spend,"$11,203",$0,"$268,865",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$263,331","$5,534",$0
39,Zeekr,Digital Display Media Spend,"$32,342",$0,"$776,200",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$28,440","$3,952","$7,322","$50,212","$6,670","$531,720","$147,884",$0
39,Zeekr,Outdoor Media Spend,"$13,470",$0,"$323,287",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$244,315",$0,"$78,972"
39,Zeekr,Regional FTA TV Media Spend,$433,$0,"$10,388",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$9,891",$497,$0
39,Zeekr,Satellite TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
39,Zeekr,Digital Search Media Spend,"$30,780","$63,973","$661,150",$0,$0,$0,$0,$0,$0,$0,"$5,793","$16,325","$8,081","$8,621","$25,153","$4,664","$3,211","$4,949",$776,"$20,524","$62,528","$75,640","$68,589","$82,003","$53,259","$57,191","$241,416"
39,Zeekr,Digital Social Media Spend,$194,$0,"$4,645",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$2,369",$0,$0,$516,$805,$417,$538
39,Zeekr,Digital Video Media Spend,$739,$0,"$17,731",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$7,099","$10,632",$0,$0
39,Zeekr,Metro Radio Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
39,Zeekr,Regional Radio Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
40,Jaguar,Sales,56,510,402,44,56,63,76,58,40,88,55,56,87,52,74,80,34,46,38,38,46,64,49,55,90,27,33
40,Jaguar,Market Share (Sales),0.07%,0.08%,0.06%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.00%,0.10%,0.00%,0.10%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%
40,Jaguar,Above the Line Weighted Incentive,"$104,608","$276,400","$545,100",$0,$0,$0,$0,$0,$0,"$81,700","$26,600","$30,400","$62,700",$0,"$75,000","$75,000","$82,800","$151,800","$124,200","$151,800","$144,900","$248,400",$0,$0,$0,$0,$0
40,Jaguar,Total Media Spend,"$40,149","$367,863","$234,034","$62,339","$10,116","$62,120","$4,526","$18,614","$20,828","$53,880","$24,368","$47,312","$24,114","$50,336","$128,411","$46,893","$20,026","$96,896","$58,768","$9,146","$34,757","$22,532","$9,142","$54,660","$55,080","$29,733","$18,984"
40,Jaguar,Non-Retail Media Spend,"$40,149","$367,863","$234,034","$62,339","$10,116","$62,120","$4,526","$18,614","$20,828","$53,880","$24,368","$47,312","$24,114","$50,336","$128,411","$46,893","$20,026","$96,896","$58,768","$9,146","$34,757","$22,532","$9,142","$54,660","$55,080","$29,733","$18,984"
40,Jaguar,Retail Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
40,Jaguar,Share Of Spend,0.07%,0.08%,0.05%,0.10%,0.00%,0.10%,0.00%,0.00%,0.00%,0.10%,0.10%,0.10%,0.00%,0.10%,0.20%,0.10%,0.00%,0.10%,0.10%,0.00%,0.10%,0.00%,0.00%,0.10%,0.10%,0.00%,0.00%
40,Jaguar,Cost Per Sale,$714,$721,$582,"$1,417",$181,$986,$60,$321,$521,$612,$443,$845,$277,$968,"$1,735",$586,$589,"$2,106","$1,547",$241,$756,$352,$187,$994,$612,"$1,101",$575
40,Jaguar,Metro FTA TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
40,Jaguar,Digital Display Media Spend,"$5,678","$99,692","$17,649",$0,$0,$596,$216,"$2,938","$9,624",$0,$0,$722,"$6,323","$6,168","$73,917","$5,175","$1,086","$3,627","$8,227",$307,$380,"$3,417","$2,760","$5,636","$4,255",$894,$0
40,Jaguar,Outdoor Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
40,Jaguar,Regional FTA TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
40,Jaguar,Satellite TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
40,Jaguar,Digital Search Media Spend,"$32,740","$265,539","$213,539","$61,599","$10,116","$61,524","$4,161","$15,676","$11,204","$53,880","$24,368","$46,099","$16,808","$44,133","$53,371","$23,109","$18,940","$93,269","$33,975","$8,483","$34,265","$17,112","$6,382","$48,794","$50,680","$28,839","$18,984"
40,Jaguar,Digital Social Media Spend,"$1,649","$2,516","$1,037",$740,$0,$0,$149,$0,$0,$0,$0,$491,$977,$0,"$1,048","$18,567",$0,$0,"$16,566",$356,$0,$342,$0,$194,$145,$0,$0
40,Jaguar,Digital Video Media Spend,$82,$116,"$1,809",$0,$0,$0,$0,$0,$0,$0,$0,$0,$6,$35,$75,$42,$0,$0,$0,$0,$112,"$1,661",$0,$36,$0,$0,$0
40,Jaguar,Metro Radio Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
40,Jaguar,Regional Radio Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
41,Alfa Romeo,Sales,37,293,317,42,48,66,32,73,44,30,37,18,41,24,26,26,19,22,19,28,35,36,35,47,56,35,45
41,Alfa Romeo,Market Share (Sales),0.04%,0.05%,0.05%,0.00%,0.00%,0.10%,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
41,Alfa Romeo,Above the Line Weighted Incentive,"$127,543","$621,436","$1,358,866","$116,685","$178,370","$154,500","$90,500","$286,767","$160,710","$113,833",$0,"$10,656","$36,470",$0,"$13,000","$6,500","$10,000","$7,000","$7,000",$0,"$136,000","$138,000","$250,932","$320,034","$395,844","$118,057",$0
41,Alfa Romeo,Total Media Spend,"$138,250","$1,849,605","$493,507","$138,447","$160,469","$350,052","$20,168","$60,705","$176,608","$221,598","$272,719","$89,024","$435,260","$128,979","$464,712","$167,851","$7,396","$77,214","$53,300","$60,867","$108,466","$77,222","$31,006","$13,369","$19,352","$68,124","$115,101"
41,Alfa Romeo,Non-Retail Media Spend,"$123,827","$1,607,724","$480,574","$136,346","$160,469","$350,052","$20,168","$14,793","$64,699","$221,598","$272,719","$89,024","$435,260","$90,459","$419,172","$166,143","$7,396","$20,276","$22,692","$56,080","$100,320","$77,222","$31,006","$13,369","$19,352","$68,124","$115,101"
41,Alfa Romeo,Retail Media Spend,"$14,424","$241,881","$12,933","$2,101",$0,$0,$0,"$45,912","$111,909",$0,$0,$0,$0,"$38,520","$45,540","$1,708",$0,"$56,938","$30,608","$4,787","$8,146",$0,$0,$0,$0,$0,$0
41,Alfa Romeo,Share Of Spend,0.23%,0.39%,0.11%,0.20%,0.20%,0.50%,0.00%,0.10%,0.30%,0.30%,0.60%,0.10%,0.60%,0.20%,0.80%,0.30%,0.00%,0.10%,0.10%,0.20%,0.20%,0.10%,0.10%,0.00%,0.00%,0.10%,0.20%
41,Alfa Romeo,Cost Per Sale,"$3,753","$6,313","$1,557","$3,296","$3,343","$5,304",$630,$832,"$4,014","$7,387","$7,371","$4,946","$10,616","$5,374","$17,874","$6,456",$389,"$3,510","$2,805","$2,174","$3,099","$2,145",$886,$284,$346,"$1,946","$2,558"
41,Alfa Romeo,Metro FTA TV Media Spend,"$1,173","$28,140",$0,$0,$0,$0,$0,$0,$0,$0,$0,"$27,874",$266,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
41,Alfa Romeo,Digital Display Media Spend,"$10,335","$142,557","$97,377","$2,843","$1,915","$1,970",$0,"$3,328","$1,272","$61,160","$14,301","$7,098","$44,793","$10,527",$78,$944,$0,$0,$440,"$2,461","$14,132","$8,777","$1,968",$0,$0,"$44,900","$25,139"
41,Alfa Romeo,Outdoor Media Spend,"$33,662","$471,425",$0,"$90,645","$102,261",$0,$0,$0,$0,"$143,112",$0,$0,$0,$0,"$328,313","$143,547",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
41,Alfa Romeo,Regional FTA TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
41,Alfa Romeo,Satellite TV Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
41,Alfa Romeo,Digital Search Media Spend,"$23,174","$281,134","$156,946","$9,583","$4,636","$37,608","$19,834","$9,495","$55,128","$12,058","$67,557","$37,777","$82,461","$11,189","$5,469","$7,884","$7,396","$17,553","$13,593","$38,742","$13,964","$3,625","$12,170","$10,457","$12,442","$10,858","$54,688"
41,Alfa Romeo,Digital Social Media Spend,"$36,981","$529,526","$223,010","$33,275","$51,657","$45,700",$267,$773,"$6,871","$4,876","$184,920","$5,013","$306,068","$20,894",$111,$324,$0,$0,"$3,785","$13,577","$72,224","$64,820","$16,868","$2,912","$6,910","$11,428","$34,271"
41,Alfa Romeo,Digital Video Media Spend,"$2,188","$36,231","$3,241",$0,$0,$0,$67,"$1,197","$1,428",$392,"$5,941","$11,262","$1,672","$7,112","$7,227","$11,391",$0,$0,"$1,583","$1,300",$0,$0,$0,$0,$0,$938,"$1,003"
41,Alfa Romeo,Metro Radio Media Spend,"$25,075","$291,630","$12,933","$2,101",$0,"$212,064",$0,"$33,477","$83,022",$0,$0,$0,$0,"$67,658","$107,473","$2,914",$0,"$50,997","$29,160","$4,787","$8,146",$0,$0,$0,$0,$0,$0
41,Alfa Romeo,Regional Radio Media Spend,"$5,663","$68,962",$0,$0,$0,"$52,710",$0,"$12,435","$28,887",$0,$0,$0,$0,"$11,599","$16,041",$847,$0,"$8,664","$4,739",$0,$0,$0,$0,$0,$0,$0,$0
42,Leapmotor,Sales,40,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,20,24,72,38,45,46,43,25
42,Leapmotor,Market Share (Sales),0.05%,0.00%,0.05%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%
42,Leapmotor,Above the Line Weighted Incentive,"$142,885",$0,"$714,427",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$32,936","$173,942","$159,507","$150,399","$197,642"
42,Leapmotor,Total Media Spend,"$66,404",$0,"$1,593,705",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$25,431","$89,920","$316,645","$260,364","$142,844","$119,358","$72,733","$566,410"
42,Leapmotor,Non-Retail Media Spend,"$66,404",$0,"$1,593,705",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$25,431","$89,920","$316,645","$260,364","$142,844","$119,358","$72,733","$566,410"
42,Leapmotor,Retail Media Spend,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
42,Leapmotor,Share Of Spend,0.11%,0.00%,0.34%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.10%,0.20%,0.40%,0.60%,0.20%,0.20%,0.10%,0.90%
42,Leapmotor,Cost Per Sale,"$1,656",$0,"$5,092",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$1,272","$3,747","$4,398","$6,852","$3,174","$2,595","$1,691","$22,656"
42,Leapmotor,Metro FTA TV Media Spend,"$4,674",$0,"$112,181",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$112,181",$0,$0,$0,$0,$0
